Place,Title,Time,Payday,Pay,Date
경기 과천시,GS수퍼마켓 과천3점 조리코너 직원모집합니다.,10:00~19:00,월급,"9,160",1분전
강원 원주시,계산대 근무자 구인(남녀),시간 협의,월급,"9,160",5분전
부산 북구,GS THE FRESH 구포점에서 함께 근무할 직원을 구합니다,시간 협의,월급,"9,160",6분전
부산 북구,GS THE FRESH 구포점에서 함께 근무할 직원을 구합니다,시간 협의,월급,"9,160",6분전
서울 광진구,GS THE FRESH 광진화양점 [야간] 단기알바 채용합니다.,19:00~22:30,월급,"10,000",13분전
서울 마포구,GS THE FREASH 마포상암점 야간  진열 인원 (2명구인),18:30~22:00,월급,"10,000",22분전
서울 마포구,GS수퍼마포상암점 조리 1명  인원모집,시간 협의,월급,"9,160",23분전
경기 동두천,"GS수퍼마켓 동두천점에서 오픈,진열 스토어매니저를 모집합니다",08:00~14:30,월급,"9,160",28분전
경기 과천시,GS수퍼마켓 과천3점 직원모집합니다!,10:00~19:00,월급,"9,160",29분전
충남 아산시,지에스슈퍼)주말 8:00~15:30 주말  알바모집,08:00~15:30,월급,"9,160",30분전
충남 아산시,지에스슈퍼)주말 15:30 ~23시  알바모집,15:30~23:00,월급,"9,160",31분전
경남 양산시,GS수퍼) 양산가촌점 단기(오전) 아르바이트 직원 구인합니다.,07:30~11:30,월급,"9,160",32분전
경기 김포시,야간 진열 및 피킹,16:00~23:00,월급,"9,160",34분전
경남 거제시,거제신현점에서 조리코너 직원 구인합니다.,09:00~16:00,월급,"9,160",37분전
경기 용인시,"[GS더 프레시 수지동천점]금, 토 마감 아르바이트 구인",시간 협의,월급,"9,160",46분전
서울 송파구,GS수퍼마켓 송파점 가족같이 일하실 직원 모집,09:00~18:00,월급,"9,160",48분전
부산 전체,GS더프레시 만덕점  직원모집,시간 협의,월급,"9,160",52분전
부산 해운대,GS더프레시 대동점 직원 구합니다.,시간 협의,월급,"9,160",56분전
서울 용산구,GS 슈퍼 용산 해링턴점) 직원 모집 (주5일제),10:00~18:00,월급,"9,200",1시간전
경기 안양시,gs수퍼마켓 안양석수점 주말 조리 사원 모집,09:00~15:00,월급,"9,160",1시간전
경남 창원시,GS수퍼마켓)월영마린점  금/토  계산대 직원모집,18:00~22:00,월급,"9,160",1시간전
경기 안양시,지에스수퍼 안양 비산점 진열 아르바이트 모집,07:30~12:30,월급,"10,000",1시간전
서울 은평구,주말 아르바이트 구합니다.,08:00~15:30,월급,"9,160",1시간전
서울 광진구,GS수퍼 광진화양점)조리코너 스토어매니저 채용합니다.,09:00~17:00,월급,"9,160",1시간전
충북 전체,GS수퍼 청주테크노점 진열및 계산원채용,16:00~23:00,월급,"1,612,160",2시간전
부산 사하구,GS수퍼마켓 다대점)직원을 모집합니다.,15:30~22:00,월급,"9,160",2시간전
경북 예천군,GS더프레쉬 도청신도시점 조리코너 직원모집 합니다,시간 협의,월급,"9,160",2시간전
경기 용인시,GS수퍼마켓) 용인점 계산대 오후 직원 모집,16:00~23:00,월급,"9,160",2시간전
부산 부산진,GS수퍼부암점 직원 모집(필드2 조리1),시간 협의,월급,"9,160",2시간전
경기 구리시,GS수퍼마켓 갈매중앙점 평일 오전 진열사원 구인,09:00~12:00,월급,"9,160",2시간전
경기 구리시,GS수퍼마켓 갈매중앙점 평일 주 4일 오후 근무자 구인,19:30~23:00,월급,"9,160",2시간전
경기 구리시,GS수퍼마켓 갈매중앙점  평일 오전 근무자 구인,09:00~14:30,월급,"9,160",2시간전
경남 양산시,GS수퍼) 양산가촌점 단기 아르바이트 직원 구인합니다.,19:30~23:00,월급,"9,160",2시간전
울산 북구,계산/진열 구인,시간 협의,월급,"9,160",2시간전
경남 양산시,GS수퍼) 양산가촌점 단기(오전) 아르바이트 직원 구인합니다.,07:30~11:30,월급,"9,160",2시간전
경남 김해시,gs수퍼 계산대 아르바이트,18:00~23:00,월급,"9,160",2시간전
경기 수원시,GS더프레시 오후/저녁 아르바이트 모집,17:30~22:00,월급,"10,000",2시간전
경기 수원시,GS더프레시 오후/저녁 아르바이트 모집,17:30~22:00,월급,"10,000",2시간전
경기 수원시,GS더프레시 오후/저녁 아르바이트 모집,17:30~22:00,월급,"10,000",2시간전
경기 수원시,GS더프레시 오후/저녁 아르바이트 모집,17:30~22:00,월급,"10,000",2시간전
